"","Id","SalePrice"
"187",1647,180921.195890411
"188",1648,180921.195890411
"189",1649,180921.195890411
"190",1650,180921.195890411
"191",1651,180921.195890411
"192",1652,180921.195890411
"193",1653,180921.195890411
"194",1654,180921.195890411
"195",1655,180921.195890411
"196",1656,180921.195890411
"197",1657,180921.195890411
"198",1658,180921.195890411
"199",1659,180921.195890411
"200",1660,180921.195890411
"201",1661,180921.195890411
"202",1662,180921.195890411
"203",1663,180921.195890411
"204",1664,180921.195890411
"205",1665,180921.195890411
"206",1666,180921.195890411
"207",1667,180921.195890411
"208",1668,180921.195890411
"209",1669,180921.195890411
"210",1670,180921.195890411
"211",1671,180921.195890411
"212",1672,180921.195890411
"213",1673,180921.195890411
"214",1674,180921.195890411
"215",1675,180921.195890411
"216",1676,180921.195890411
"217",1677,180921.195890411
"218",1678,180921.195890411
"219",1679,180921.195890411
"220",1680,180921.195890411
"221",1681,180921.195890411
"222",1682,180921.195890411
"223",1683,180921.195890411
"224",1684,180921.195890411
"225",1685,180921.195890411
"226",1686,180921.195890411
"227",1687,180921.195890411
"228",1688,180921.195890411
"229",1689,180921.195890411
"230",1690,180921.195890411
"231",1691,180921.195890411
"232",1692,180921.195890411
"233",1693,180921.195890411
"234",1694,180921.195890411
"235",1695,180921.195890411
"236",1696,180921.195890411
"237",1697,180921.195890411
"238",1698,180921.195890411
"239",1699,180921.195890411
"240",1700,180921.195890411
"241",1701,180921.195890411
"242",1702,180921.195890411
"243",1703,180921.195890411
"244",1704,180921.195890411
"245",1705,180921.195890411
"246",1706,180921.195890411
"247",1707,180921.195890411
"248",1708,180921.195890411
"249",1709,180921.195890411
"250",1710,180921.195890411
"251",1711,180921.195890411
"252",1712,180921.195890411
"253",1713,180921.195890411
"254",1714,180921.195890411
"255",1715,180921.195890411
"256",1716,180921.195890411
"257",1717,180921.195890411
"258",1718,180921.195890411
"259",1719,180921.195890411
"260",1720,180921.195890411
"261",1721,180921.195890411
"262",1722,180921.195890411
"263",1723,180921.195890411
"264",1724,180921.195890411
"265",1725,180921.195890411
"266",1726,180921.195890411
"267",1727,180921.195890411
"268",1728,180921.195890411
"269",1729,180921.195890411
"270",1730,180921.195890411
"271",1731,180921.195890411
"272",1732,180921.195890411
"273",1733,180921.195890411
"274",1734,180921.195890411
"275",1735,180921.195890411
"276",1736,180921.195890411
"277",1737,180921.195890411
"278",1738,180921.195890411
"279",1739,180921.195890411
"280",1740,180921.195890411
"281",1741,180921.195890411
"282",1742,180921.195890411
"283",1743,180921.195890411
"284",1744,180921.195890411
"285",1745,180921.195890411
"286",1746,180921.195890411
"287",1747,180921.195890411
"288",1748,180921.195890411
"289",1749,180921.195890411
"290",1750,180921.195890411
"291",1751,180921.195890411
"292",1752,180921.195890411
"293",1753,180921.195890411
"294",1754,180921.195890411
"295",1755,180921.195890411
"296",1756,180921.195890411
"297",1757,180921.195890411
"298",1758,180921.195890411
"299",1759,180921.195890411
"300",1760,180921.195890411
"301",1761,180921.195890411
"302",1762,180921.195890411
"303",1763,180921.195890411
"304",1764,180921.195890411
"305",1765,180921.195890411
"306",1766,180921.195890411
"307",1767,180921.195890411
"308",1768,180921.195890411
"309",1769,180921.195890411
"310",1770,180921.195890411
"311",1771,180921.195890411
"312",1772,180921.195890411
"313",1773,180921.195890411
"314",1774,180921.195890411
"315",1775,180921.195890411
"316",1776,180921.195890411
"317",1777,180921.195890411
"318",1778,180921.195890411
"319",1779,180921.195890411
"320",1780,180921.195890411
"321",1781,180921.195890411
"322",1782,180921.195890411
"323",1783,180921.195890411
"324",1784,180921.195890411
"325",1785,180921.195890411
"326",1786,180921.195890411
"327",1787,180921.195890411
"328",1788,180921.195890411
"329",1789,180921.195890411
"330",1790,180921.195890411
"331",1791,180921.195890411
"332",1792,180921.195890411
"333",1793,180921.195890411
"334",1794,180921.195890411
"335",1795,180921.195890411
"336",1796,180921.195890411
"337",1797,180921.195890411
"338",1798,180921.195890411
"339",1799,180921.195890411
"340",1800,180921.195890411
"341",1801,180921.195890411
"342",1802,180921.195890411
"343",1803,180921.195890411
"344",1804,180921.195890411
"345",1805,180921.195890411
"346",1806,180921.195890411
"347",1807,180921.195890411
"348",1808,180921.195890411
"349",1809,180921.195890411
"350",1810,180921.195890411
"351",1811,180921.195890411
"352",1812,180921.195890411
"353",1813,180921.195890411
"354",1814,180921.195890411
"355",1815,180921.195890411
"356",1816,180921.195890411
"357",1817,180921.195890411
"358",1818,180921.195890411
"359",1819,180921.195890411
"360",1820,180921.195890411
"361",1821,180921.195890411
"362",1822,180921.195890411
"363",1823,180921.195890411
"364",1824,180921.195890411
"365",1825,180921.195890411
"366",1826,180921.195890411
"367",1827,180921.195890411
"368",1828,180921.195890411
"369",1829,180921.195890411
"370",1830,180921.195890411
"371",1831,180921.195890411
"372",1832,180921.195890411
"373",1833,180921.195890411
"374",1834,180921.195890411
"375",1835,180921.195890411
"376",1836,180921.195890411
"377",1837,180921.195890411
"378",1838,180921.195890411
"379",1839,180921.195890411
"380",1840,180921.195890411
"381",1841,180921.195890411
"382",1842,180921.195890411
"383",1843,180921.195890411
"384",1844,180921.195890411
"385",1845,180921.195890411
"386",1846,180921.195890411
"387",1847,180921.195890411
"388",1848,180921.195890411
"389",1849,180921.195890411
"390",1850,180921.195890411
"391",1851,180921.195890411
"392",1852,180921.195890411
"393",1853,180921.195890411
"394",1854,180921.195890411
"395",1855,180921.195890411
"396",1856,180921.195890411
"397",1857,180921.195890411
"398",1858,180921.195890411
"399",1859,180921.195890411
"400",1860,180921.195890411
"401",1861,180921.195890411
"402",1862,180921.195890411
"403",1863,180921.195890411
"404",1864,180921.195890411
"405",1865,180921.195890411
"406",1866,180921.195890411
"407",1867,180921.195890411
"408",1868,180921.195890411
"409",1869,180921.195890411
"410",1870,180921.195890411
"411",1871,180921.195890411
"412",1872,180921.195890411
"413",1873,180921.195890411
"414",1874,180921.195890411
"415",1875,180921.195890411
"416",1876,180921.195890411
"417",1877,180921.195890411
"418",1878,180921.195890411
"419",1879,180921.195890411
"420",1880,180921.195890411
"421",1881,180921.195890411
"422",1882,180921.195890411
"423",1883,180921.195890411
"424",1884,180921.195890411
"425",1885,180921.195890411
"426",1886,180921.195890411
"427",1887,180921.195890411
"428",1888,180921.195890411
"429",1889,180921.195890411
"430",1890,180921.195890411
"431",1891,180921.195890411
"432",1892,180921.195890411
"433",1893,180921.195890411
"434",1894,180921.195890411
"435",1895,180921.195890411
"436",1896,180921.195890411
"437",1897,180921.195890411
"438",1898,180921.195890411
"439",1899,180921.195890411
"440",1900,180921.195890411
"441",1901,180921.195890411
"442",1902,180921.195890411
"443",1903,180921.195890411
"444",1904,180921.195890411
"445",1905,180921.195890411
"446",1906,180921.195890411
"447",1907,180921.195890411
"448",1908,180921.195890411
"449",1909,180921.195890411
"450",1910,180921.195890411
"451",1911,180921.195890411
"452",1912,180921.195890411
"453",1913,180921.195890411
"454",1914,180921.195890411
"455",1915,180921.195890411
"456",1916,180921.195890411
"457",1917,180921.195890411
"458",1918,180921.195890411
"459",1919,180921.195890411
"460",1920,180921.195890411
"461",1921,180921.195890411
"462",1922,180921.195890411
"463",1923,180921.195890411
"464",1924,180921.195890411
"465",1925,180921.195890411
"466",1926,180921.195890411
"467",1927,180921.195890411
"468",1928,180921.195890411
"469",1929,180921.195890411
"470",1930,180921.195890411
"471",1931,180921.195890411
"472",1932,180921.195890411
"473",1933,180921.195890411
"474",1934,180921.195890411
"475",1935,180921.195890411
"476",1936,180921.195890411
"477",1937,180921.195890411
"478",1938,180921.195890411
"479",1939,180921.195890411
"480",1940,180921.195890411
"481",1941,180921.195890411
"482",1942,180921.195890411
"483",1943,180921.195890411
"484",1944,180921.195890411
"485",1945,180921.195890411
"486",1946,180921.195890411
"487",1947,180921.195890411
"488",1948,180921.195890411
"489",1949,180921.195890411
"490",1950,180921.195890411
"491",1951,180921.195890411
"492",1952,180921.195890411
"493",1953,180921.195890411
"494",1954,180921.195890411
"495",1955,180921.195890411
"496",1956,180921.195890411
"497",1957,180921.195890411
"498",1958,180921.195890411
"499",1959,180921.195890411
"500",1960,180921.195890411
"501",1961,180921.195890411
"502",1962,180921.195890411
"503",1963,180921.195890411
"504",1964,180921.195890411
"505",1965,180921.195890411
"506",1966,180921.195890411
"507",1967,180921.195890411
"508",1968,180921.195890411
"509",1969,180921.195890411
"510",1970,180921.195890411
"511",1971,180921.195890411
"512",1972,180921.195890411
"513",1973,180921.195890411
"514",1974,180921.195890411
"515",1975,180921.195890411
"516",1976,180921.195890411
"517",1977,180921.195890411
"518",1978,180921.195890411
"519",1979,180921.195890411
"520",1980,180921.195890411
"521",1981,180921.195890411
"522",1982,180921.195890411
"523",1983,180921.195890411
"524",1984,180921.195890411
"525",1985,180921.195890411
"526",1986,180921.195890411
"527",1987,180921.195890411
"528",1988,180921.195890411
"529",1989,180921.195890411
"530",1990,180921.195890411
"531",1991,180921.195890411
"532",1992,180921.195890411
"533",1993,180921.195890411
"534",1994,180921.195890411
"535",1995,180921.195890411
"536",1996,180921.195890411
"537",1997,180921.195890411
"538",1998,180921.195890411
"539",1999,180921.195890411
"540",2000,180921.195890411
"541",2001,180921.195890411
"542",2002,180921.195890411
"543",2003,180921.195890411
"544",2004,180921.195890411
"545",2005,180921.195890411
"546",2006,180921.195890411
"547",2007,180921.195890411
"548",2008,180921.195890411
"549",2009,180921.195890411
"550",2010,180921.195890411
"551",2011,180921.195890411
"552",2012,180921.195890411
"553",2013,180921.195890411
"554",2014,180921.195890411
"555",2015,180921.195890411
"556",2016,180921.195890411
"557",2017,180921.195890411
"558",2018,180921.195890411
"559",2019,180921.195890411
"560",2020,180921.195890411
"561",2021,180921.195890411
"562",2022,180921.195890411
"563",2023,180921.195890411
"564",2024,180921.195890411
"565",2025,180921.195890411
"566",2026,180921.195890411
"567",2027,180921.195890411
"568",2028,180921.195890411
"569",2029,180921.195890411
"570",2030,180921.195890411
"571",2031,180921.195890411
"572",2032,180921.195890411
"573",2033,180921.195890411
"574",2034,180921.195890411
"575",2035,180921.195890411
"576",2036,180921.195890411
"577",2037,180921.195890411
"578",2038,180921.195890411
"579",2039,180921.195890411
"580",2040,180921.195890411
"581",2041,180921.195890411
"582",2042,180921.195890411
"583",2043,180921.195890411
"584",2044,180921.195890411
"585",2045,180921.195890411
"586",2046,180921.195890411
"587",2047,180921.195890411
"588",2048,180921.195890411
"589",2049,180921.195890411
"590",2050,180921.195890411
"591",2051,180921.195890411
"592",2052,180921.195890411
"593",2053,180921.195890411
"594",2054,180921.195890411
"595",2055,180921.195890411
"596",2056,180921.195890411
"597",2057,180921.195890411
"598",2058,180921.195890411
"599",2059,180921.195890411
"600",2060,180921.195890411
"601",2061,180921.195890411
"602",2062,180921.195890411
"603",2063,180921.195890411
"604",2064,180921.195890411
"605",2065,180921.195890411
"606",2066,180921.195890411
"607",2067,180921.195890411
"608",2068,180921.195890411
"609",2069,180921.195890411
"610",2070,180921.195890411
"611",2071,180921.195890411
"612",2072,180921.195890411
"613",2073,180921.195890411
"614",2074,180921.195890411
"615",2075,180921.195890411
"616",2076,180921.195890411
"617",2077,180921.195890411
"618",2078,180921.195890411
"619",2079,180921.195890411
"620",2080,180921.195890411
"621",2081,180921.195890411
"622",2082,180921.195890411
"623",2083,180921.195890411
"624",2084,180921.195890411
"625",2085,180921.195890411
"626",2086,180921.195890411
"627",2087,180921.195890411
"628",2088,180921.195890411
"629",2089,180921.195890411
"630",2090,180921.195890411
"631",2091,180921.195890411
"632",2092,180921.195890411
"633",2093,180921.195890411
"634",2094,180921.195890411
"635",2095,180921.195890411
"636",2096,180921.195890411
"637",2097,180921.195890411
"638",2098,180921.195890411
"639",2099,180921.195890411
"640",2100,180921.195890411
"641",2101,180921.195890411
"642",2102,180921.195890411
"643",2103,180921.195890411
"644",2104,180921.195890411
"645",2105,180921.195890411
"646",2106,180921.195890411
"647",2107,180921.195890411
"648",2108,180921.195890411
"649",2109,180921.195890411
"650",2110,180921.195890411
"651",2111,180921.195890411
"652",2112,180921.195890411
"653",2113,180921.195890411
"654",2114,180921.195890411
"655",2115,180921.195890411
"656",2116,180921.195890411
"657",2117,180921.195890411
"658",2118,180921.195890411
"659",2119,180921.195890411
"660",2120,180921.195890411
"661",2121,180921.195890411
"662",2122,180921.195890411
"663",2123,180921.195890411
"664",2124,180921.195890411
"665",2125,180921.195890411
"666",2126,180921.195890411
"667",2127,180921.195890411
"668",2128,180921.195890411
"669",2129,180921.195890411
"670",2130,180921.195890411
"671",2131,180921.195890411
"672",2132,180921.195890411
"673",2133,180921.195890411
"674",2134,180921.195890411
"675",2135,180921.195890411
"676",2136,180921.195890411
"677",2137,180921.195890411
"678",2138,180921.195890411
"679",2139,180921.195890411
"680",2140,180921.195890411
"681",2141,180921.195890411
"682",2142,180921.195890411
"683",2143,180921.195890411
"684",2144,180921.195890411
"685",2145,180921.195890411
"686",2146,180921.195890411
"687",2147,180921.195890411
"688",2148,180921.195890411
"689",2149,180921.195890411
"690",2150,180921.195890411
"691",2151,180921.195890411
"692",2152,180921.195890411
"693",2153,180921.195890411
"694",2154,180921.195890411
"695",2155,180921.195890411
"696",2156,180921.195890411
"697",2157,180921.195890411
"698",2158,180921.195890411
"699",2159,180921.195890411
"700",2160,180921.195890411
"701",2161,180921.195890411
"702",2162,180921.195890411
"703",2163,180921.195890411
"704",2164,180921.195890411
"705",2165,180921.195890411
"706",2166,180921.195890411
"707",2167,180921.195890411
"708",2168,180921.195890411
"709",2169,180921.195890411
"710",2170,180921.195890411
"711",2171,180921.195890411
"712",2172,180921.195890411
"713",2173,180921.195890411
"714",2174,180921.195890411
"715",2175,180921.195890411
"716",2176,180921.195890411
"717",2177,180921.195890411
"718",2178,180921.195890411
"719",2179,180921.195890411
"720",2180,180921.195890411
"721",2181,180921.195890411
"722",2182,180921.195890411
"723",2183,180921.195890411
"724",2184,180921.195890411
"725",2185,180921.195890411
"726",2186,180921.195890411
"727",2187,180921.195890411
"728",2188,180921.195890411
"729",2189,180921.195890411
"730",2190,180921.195890411
"731",2191,180921.195890411
"732",2192,180921.195890411
"733",2193,180921.195890411
"734",2194,180921.195890411
"735",2195,180921.195890411
"736",2196,180921.195890411
"737",2197,180921.195890411
"738",2198,180921.195890411
"739",2199,180921.195890411
"740",2200,180921.195890411
"741",2201,180921.195890411
"742",2202,180921.195890411
"743",2203,180921.195890411
"744",2204,180921.195890411
"745",2205,180921.195890411
"746",2206,180921.195890411
"747",2207,180921.195890411
"748",2208,180921.195890411
"749",2209,180921.195890411
"750",2210,180921.195890411
"751",2211,180921.195890411
"752",2212,180921.195890411
"753",2213,180921.195890411
"754",2214,180921.195890411
"755",2215,180921.195890411
"756",2216,180921.195890411
"757",2217,180921.195890411
"758",2218,180921.195890411
"759",2219,180921.195890411
"760",2220,180921.195890411
"761",2221,180921.195890411
"762",2222,180921.195890411
"763",2223,180921.195890411
"764",2224,180921.195890411
"765",2225,180921.195890411
"766",2226,180921.195890411
"767",2227,180921.195890411
"768",2228,180921.195890411
"769",2229,180921.195890411
"770",2230,180921.195890411
"771",2231,180921.195890411
"772",2232,180921.195890411
"773",2233,180921.195890411
"774",2234,180921.195890411
"775",2235,180921.195890411
"776",2236,180921.195890411
"777",2237,180921.195890411
"778",2238,180921.195890411
"779",2239,180921.195890411
"780",2240,180921.195890411
"781",2241,180921.195890411
"782",2242,180921.195890411
"783",2243,180921.195890411
"784",2244,180921.195890411
"785",2245,180921.195890411
"786",2246,180921.195890411
"787",2247,180921.195890411
"788",2248,180921.195890411
"789",2249,180921.195890411
"790",2250,180921.195890411
"791",2251,180921.195890411
"792",2252,180921.195890411
"793",2253,180921.195890411
"794",2254,180921.195890411
"795",2255,180921.195890411
"796",2256,180921.195890411
"797",2257,180921.195890411
"798",2258,180921.195890411
"799",2259,180921.195890411
"800",2260,180921.195890411
"801",2261,180921.195890411
"802",2262,180921.195890411
"803",2263,180921.195890411
"804",2264,180921.195890411
"805",2265,180921.195890411
"806",2266,180921.195890411
"807",2267,180921.195890411
"808",2268,180921.195890411
"809",2269,180921.195890411
"810",2270,180921.195890411
"811",2271,180921.195890411
"812",2272,180921.195890411
"813",2273,180921.195890411
"814",2274,180921.195890411
"815",2275,180921.195890411
"816",2276,180921.195890411
"817",2277,180921.195890411
"818",2278,180921.195890411
"819",2279,180921.195890411
"820",2280,180921.195890411
"821",2281,180921.195890411
"822",2282,180921.195890411
"823",2283,180921.195890411
"824",2284,180921.195890411
"825",2285,180921.195890411
"826",2286,180921.195890411
"827",2287,180921.195890411
"828",2288,180921.195890411
"829",2289,180921.195890411
"830",2290,180921.195890411
"831",2291,180921.195890411
"832",2292,180921.195890411
"833",2293,180921.195890411
"834",2294,180921.195890411
"835",2295,180921.195890411
"836",2296,180921.195890411
"837",2297,180921.195890411
"838",2298,180921.195890411
"839",2299,180921.195890411
"840",2300,180921.195890411
"841",2301,180921.195890411
"842",2302,180921.195890411
"843",2303,180921.195890411
"844",2304,180921.195890411
"845",2305,180921.195890411
"846",2306,180921.195890411
"847",2307,180921.195890411
"848",2308,180921.195890411
"849",2309,180921.195890411
"850",2310,180921.195890411
"851",2311,180921.195890411
"852",2312,180921.195890411
"853",2313,180921.195890411
"854",2314,180921.195890411
"855",2315,180921.195890411
"856",2316,180921.195890411
"857",2317,180921.195890411
"858",2318,180921.195890411
"859",2319,180921.195890411
"860",2320,180921.195890411
"861",2321,180921.195890411
"862",2322,180921.195890411
"863",2323,180921.195890411
"864",2324,180921.195890411
"865",2325,180921.195890411
"866",2326,180921.195890411
"867",2327,180921.195890411
"868",2328,180921.195890411
"869",2329,180921.195890411
"870",2330,180921.195890411
"871",2331,180921.195890411
"872",2332,180921.195890411
"873",2333,180921.195890411
"874",2334,180921.195890411
"875",2335,180921.195890411
"876",2336,180921.195890411
"877",2337,180921.195890411
"878",2338,180921.195890411
"879",2339,180921.195890411
"880",2340,180921.195890411
"881",2341,180921.195890411
"882",2342,180921.195890411
"883",2343,180921.195890411
"884",2344,180921.195890411
"885",2345,180921.195890411
"886",2346,180921.195890411
"887",2347,180921.195890411
"888",2348,180921.195890411
"889",2349,180921.195890411
"890",2350,180921.195890411
"891",2351,180921.195890411
"892",2352,180921.195890411
"893",2353,180921.195890411
"894",2354,180921.195890411
"895",2355,180921.195890411
"896",2356,180921.195890411
"897",2357,180921.195890411
"898",2358,180921.195890411
"899",2359,180921.195890411
"900",2360,180921.195890411
"901",2361,180921.195890411
"902",2362,180921.195890411
"903",2363,180921.195890411
"904",2364,180921.195890411
"905",2365,180921.195890411
"906",2366,180921.195890411
"907",2367,180921.195890411
"908",2368,180921.195890411
"909",2369,180921.195890411
"910",2370,180921.195890411
"911",2371,180921.195890411
"912",2372,180921.195890411
"913",2373,180921.195890411
"914",2374,180921.195890411
"915",2375,180921.195890411
"916",2376,180921.195890411
"917",2377,180921.195890411
"918",2378,180921.195890411
"919",2379,180921.195890411
"920",2380,180921.195890411
"921",2381,180921.195890411
"922",2382,180921.195890411
"923",2383,180921.195890411
"924",2384,180921.195890411
"925",2385,180921.195890411
"926",2386,180921.195890411
"927",2387,180921.195890411
"928",2388,180921.195890411
"929",2389,180921.195890411
"930",2390,180921.195890411
"931",2391,180921.195890411
"932",2392,180921.195890411
"933",2393,180921.195890411
"934",2394,180921.195890411
"935",2395,180921.195890411
"936",2396,180921.195890411
"937",2397,180921.195890411
"938",2398,180921.195890411
"939",2399,180921.195890411
"940",2400,180921.195890411
"941",2401,180921.195890411
"942",2402,180921.195890411
"943",2403,180921.195890411
"944",2404,180921.195890411
"945",2405,180921.195890411
"946",2406,180921.195890411
"947",2407,180921.195890411
"948",2408,180921.195890411
"949",2409,180921.195890411
"950",2410,180921.195890411
"951",2411,180921.195890411
"952",2412,180921.195890411
"953",2413,180921.195890411
"954",2414,180921.195890411
"955",2415,180921.195890411
"956",2416,180921.195890411
"957",2417,180921.195890411
"958",2418,180921.195890411
"959",2419,180921.195890411
"960",2420,180921.195890411
"961",2421,180921.195890411
"962",2422,180921.195890411
"963",2423,180921.195890411
"964",2424,180921.195890411
"965",2425,180921.195890411
"966",2426,180921.195890411
"967",2427,180921.195890411
"968",2428,180921.195890411
"969",2429,180921.195890411
"970",2430,180921.195890411
"971",2431,180921.195890411
"972",2432,180921.195890411
"973",2433,180921.195890411
"974",2434,180921.195890411
"975",2435,180921.195890411
"976",2436,180921.195890411
"977",2437,180921.195890411
"978",2438,180921.195890411
"979",2439,180921.195890411
"980",2440,180921.195890411
"981",2441,180921.195890411
"982",2442,180921.195890411
"983",2443,180921.195890411
"984",2444,180921.195890411
"985",2445,180921.195890411
"986",2446,180921.195890411
"987",2447,180921.195890411
"988",2448,180921.195890411
"989",2449,180921.195890411
"990",2450,180921.195890411
"991",2451,180921.195890411
"992",2452,180921.195890411
"993",2453,180921.195890411
"994",2454,180921.195890411
"995",2455,180921.195890411
"996",2456,180921.195890411
"997",2457,180921.195890411
"998",2458,180921.195890411
"999",2459,180921.195890411
"1000",2460,180921.195890411
"1001",2461,180921.195890411
"1002",2462,180921.195890411
"1003",2463,180921.195890411
"1004",2464,180921.195890411
"1005",2465,180921.195890411
"1006",2466,180921.195890411
"1007",2467,180921.195890411
"1008",2468,180921.195890411
"1009",2469,180921.195890411
"1010",2470,180921.195890411
"1011",2471,180921.195890411
"1012",2472,180921.195890411
"1013",2473,180921.195890411
"1014",2474,180921.195890411
"1015",2475,180921.195890411
"1016",2476,180921.195890411
"1017",2477,180921.195890411
"1018",2478,180921.195890411
"1019",2479,180921.195890411
"1020",2480,180921.195890411
"1021",2481,180921.195890411
"1022",2482,180921.195890411
"1023",2483,180921.195890411
"1024",2484,180921.195890411
"1025",2485,180921.195890411
"1026",2486,180921.195890411
"1027",2487,180921.195890411
"1028",2488,180921.195890411
"1029",2489,180921.195890411
"1030",2490,180921.195890411
"1031",2491,180921.195890411
"1032",2492,180921.195890411
"1033",2493,180921.195890411
"1034",2494,180921.195890411
"1035",2495,180921.195890411
"1036",2496,180921.195890411
"1037",2497,180921.195890411
"1038",2498,180921.195890411
"1039",2499,180921.195890411
"1040",2500,180921.195890411
"1041",2501,180921.195890411
"1042",2502,180921.195890411
"1043",2503,180921.195890411
"1044",2504,180921.195890411
"1045",2505,180921.195890411
"1046",2506,180921.195890411
"1047",2507,180921.195890411
"1048",2508,180921.195890411
"1049",2509,180921.195890411
"1050",2510,180921.195890411
"1051",2511,180921.195890411
"1052",2512,180921.195890411
"1053",2513,180921.195890411
"1054",2514,180921.195890411
"1055",2515,180921.195890411
"1056",2516,180921.195890411
"1057",2517,180921.195890411
"1058",2518,180921.195890411
"1059",2519,180921.195890411
"1060",2520,180921.195890411
"1061",2521,180921.195890411
"1062",2522,180921.195890411
"1063",2523,180921.195890411
"1064",2524,180921.195890411
"1065",2525,180921.195890411
"1066",2526,180921.195890411
"1067",2527,180921.195890411
"1068",2528,180921.195890411
"1069",2529,180921.195890411
