"Id","SalePrice"
1967,309243.2845747
1968,386878.895305536
1969,361530.627473126
1970,405277.097944989
1971,377747.926539952
1972,393936.772838232
1973,291317.205190483
1974,318440.845667167
1975,488571.113128386
1976,313465.692472725
1977,371700.338295084
1978,407116.166176024
1979,287779.096775459
1980,200010.843082954
1981,356724.083994259
1982,226045.400512469
1983,203577.498079392
1984,174454.424527354
1985,246955.40573015
1986,230871.483890975
1987,181493.740597521
1988,178419.403101077
1989,192244.67830964
1990,223513.728039773
1991,248616.310308575
1992,222426.69664564
1993,175516.64791299
1994,228775.968932933
1995,180062.889851162
1996,276002.930125409
1997,284526.83323861
1998,388698.891304167
1999,278262.153775729
2000,310459.569155726
2001,262457.48977204
2002,253773.091012429
2003,258964.473951283
2004,316906.656478411
2005,209848.489066252
2006,217862.39605635
2007,250510.135735361
2008,216241.062723098
2009,203948.008328826
2010,192225.753258762
2011,120735.425643387
2012,192679.484076455
2013,200483.446607136
2014,184949.088262101
2015,190184.196400111
2016,213646.58984759
2017,187634.547259719
2018,131236.966822534
2019,136532.680465543
2020,125447.682730317
2021,115541.107528627
2022,185682.253969992
2023,143937.937196536
2024,311855.225611713
2025,373983.563928853
2026,181718.315722779
2027,167504.061425581
2028,156829.4049537
2029,172709.058655884
2030,265016.115699006
2031,225658.332743519
2032,239608.283390378
2033,273244.315064128
2034,166883.622856842
2035,223157.308405858
2036,176461.981558869
2037,181826.451437109
2038,228528.633130884
2039,191650.444079704
2040,313820.414593739
2041,203348.611609397
2042,187547.067354995
2043,174733.866573127
2044,159245.258135489
2045,191591.436860825
2046,135637.884378056
2047,158770.604243414
2048,140649.500881087
2049,141918.009324559
2050,160099.741143023
2051,123624.249128266
2052,140204.951898646
2053,138949.829106011
2054,100589.448929841
2055,150804.419242478
2056,141884.379711336
2057,113943.26634882
2058,199497.883065794
2059,145456.384131514
2060,179641.630412822
2061,154309.804506028
2062,123684.114381965
2063,121372.786808628
2064,133069.891039693
2065,114517.868260816
2066,159922.904602824
2067,129543.057932461
2068,135297.359031446
2069,83968.0811528073
2070,114305.841447473
2071,112176.257793332
2072,137084.877798861
2073,159733.858812039
2074,195097.141406704
2075,139944.75722864
2076,121089.033491745
2077,161785.848695136
2078,128045.684022677
2079,144447.995751395
2080,120157.481343882
2081,118371.036570455
2082,135588.562635451
2083,143516.972870198
2084,133208.524168784
2085,110636.597385781
2086,176443.673959998
2087,129385.226983503
2088,121982.987888732
2089,106503.38923244
2090,132853.023653033
2091,122690.420044376
2092,143295.473869789
2093,107050.792864216
2094,139605.40294011
2095,142478.698711237
2096,91571.5829553963
2097,96538.0745470147
2098,127672.994741817
2099,72245.6640960843
2100,97409.9125099538
2101,127302.523760111
2102,122556.394925368
2103,108351.850094639
2104,123238.284351677
2105,116572.592993779
2106,66492.9309446158
2107,238326.760328583
2108,127140.059489516
2109,117685.472490638
2110,126546.481319703
2111,145640.085950257
2112,134738.930022114
2113,133190.050534437
2114,149409.094595526
2115,181695.126351755
2116,109128.971986242
2117,142560.947906971
2118,97284.900223042
2119,113571.027036897
2120,122235.790107214
2121,121866.197265994
2122,113033.868437769
2123,83783.3632648198
2124,151552.858589663
2125,139451.991681532
2126,199167.492601767
2127,165905.612530911
2128,145610.460970053
2129,89059.6059413294
2130,133494.823951581
2131,122823.184364691
2132,111213.740563579
2133,116472.686264048
2134,114131.294302913
2135,116647.835511931
2136,98484.4781832545
2137,128076.392372046
2138,135905.29770838
2139,144095.459242155
2140,136827.197718482
2141,154069.504590919
2142,113989.288315217
2143,127625.602272836
2144,128229.855438641
2145,134659.176834734
2146,145638.872068706
2147,180186.608295157
2148,141936.658756065
2149,134071.961671432
2150,196778.4404193
2151,115764.102594373
2152,136437.365720509
2153,180632.116444338
2154,114714.385797168
2155,144685.484701662
2156,235453.162180092
2157,253504.427997424
2158,222904.328430921
2159,208676.077429608
2160,177091.108506616
2161,255732.116683766
2162,346607.198366662
2163,357280.790893417
2164,268708.927408094
2165,166806.748136192
2166,142552.716366746
2167,214898.86998412
2168,210758.919653799
2169,194552.917701496
2170,205279.791661535
2171,138970.326820513
2172,153457.33946089
2173,147874.868973936
2174,219894.165603827
2175,295540.67824014
2176,310812.369766202
2177,235391.678059371
2178,201637.877883242
2179,144300.389771352
2180,212868.685125133
2181,194650.624765953
2182,247902.033899107
2183,200205.052325085
2184,135520.614463549
2185,157424.939908771
2186,154260.351534512
2187,145949.096781836
2188,164028.533918537
2189,247097.197304648
2190,87977.436330908
2191,87947.76937138
2192,93254.9684797443
2193,113251.147585537
2194,118948.029941032
2195,115359.039561496
2196,112766.317412672
2197,129920.786911706
2198,128994.629241644
2199,224222.658134441
2200,150010.618806686
2201,123161.939600644
2202,161711.124731626
2203,140859.646586711
2204,142310.698778935
2205,110414.709029102
2206,161221.089314089
2207,173422.544481581
2208,215246.464685367
2209,210643.339455346
2210,113533.395652726
2211,123186.981231331
2212,119386.493279174
2213,86707.9098150265
2214,139698.697214755
2215,110923.466932353
2216,132998.564094517
2217,77038.8623773982
2218,107263.939197398
2219,112328.946058963
2220,82564.5929072166
2221,277860.1461028
2222,261863.698082191
2223,272932.944684995
2224,250734.087327543
2225,125950.847314587
2226,192822.424223232
2227,221387.289992464
2228,255070.689663761
2229,252147.623830925
2230,171016.061879564
2231,193677.525097438
2232,187538.743499003
2233,149392.445919182
2234,234169.694058009
2235,216393.823442449
2236,252476.331005779
2237,365229.356527611
2238,243521.076058449
2239,106698.207196817
2240,171093.977798046
2241,139176.843567634
2242,134323.27256212
2243,133283.540704292
2244,101295.194407242
2245,92923.9305366382
2246,126621.149416643
2247,113047.034292918
2248,144501.008578483
2249,126504.324684621
2250,124389.786740956
2251,109114.917553407
2252,161922.505675947
2253,166414.652429739
2254,172635.235550666
2255,195759.745406021
2256,181522.558680061
2257,213444.719814956
2258,180812.356709464
2259,180575.596324304
2260,151598.024068091
2261,172041.738745222
2262,208296.404385301
2263,346644.333521338
2264,331304.884374913
2265,207892.433936704
2266,282226.212974849
2267,371656.19328911
2268,331736.029159519
2269,150035.970502383
2270,180944.791559943
2271,231890.072172766
2272,213605.928702237
2273,179147.484918314
2274,202959.394611606
2275,159857.995302979
2276,169390.754770473
2277,220013.822348189
2278,148188.790141496
2279,125989.281642285
2280,124703.013751134
2281,205589.771912375
2282,214006.173568304
2283,100980.183928908
2284,105585.963956426
2285,150245.393397003
2286,132897.626085651
2287,347496.601233198
2288,279361.059333153
2289,423259.76158178
2290,391285.922645129
2291,292151.394380296
2292,377111.469815502
2293,400549.601801296
2294,364774.259085046
2295,408848.987753124
2296,260605.366792167
2297,291611.636909281
2298,333320.417009186
2299,360556.247708766
2300,315456.10364096
2301,292697.442532
2302,257874.46584044
2303,240338.760205947
2304,243725.259274962
2305,203831.892765733
2306,197242.516473451
2307,211263.169339001
2308,211228.103086851
2309,251612.670111489
2310,213112.171380482
2311,220793.289150344
2312,204139.632046518
2313,177161.977831972
2314,182498.239784178
2315,175536.549687798
2316,183095.785288414
2317,216883.900266424
2318,183517.692986846
2319,179765.962470549
2320,182373.681995971
2321,262630.954789113
2322,187480.667960664
2323,194790.875222846
2324,186155.206286017
2325,182727.545762583
2326,178440.453673773
2327,209212.212933036
2328,224417.166600865
2329,193363.47231188
2330,183050.21892588
2331,343907.60005493
2332,330657.991681282
2333,298841.058797865
2334,277416.801448648
2335,284076.00345321
2336,322559.125349149
2337,228306.836122511
2338,302227.048685985
2339,195606.73632627
2340,405698.204192444
2341,222326.350097967
2342,216961.806190174
2343,224416.508020168
2344,201809.537427552
2345,236400.650457404
2346,193060.751655646
2347,229495.395672296
2348,201735.811088468
2349,197939.768725555
2350,280408.846589088
2351,241608.275919827
2352,240270.661393186
2353,303551.623622291
2354,128640.45247976
2355,127994.660438409
2356,152649.32066548
2357,198641.350303963
2358,198794.084425383
2359,122171.449558447
2360,128314.198147319
2361,150077.082516776
2362,272389.579195896
2363,126011.869039536
2364,155577.626320659
2365,225284.778632688
2366,178005.144019978
2367,191736.950133669
2368,198615.512464533
2369,207393.701245713
2370,171619.220822566
2371,174666.485167652
2372,191599.360253686
2373,248643.283723883
2374,308113.281221304
2375,234534.544934326
2376,317337.628009034
2377,290017.488887242
2378,145345.797793885
2379,204406.03881872
2380,135280.854072622
2381,154699.924421251
2382,198584.323864902
2383,198081.607924005
2384,262893.266826387
2385,157326.44201031
2386,128818.84455587
2387,128335.227544183
2388,96148.7112985758
2389,124112.35620099
2390,136646.603849042
2391,119866.957273025
2392,119942.768294987
2393,165329.755514158
2394,141474.308836902
2395,206042.106395585
2396,139125.741638167
2397,175784.962995231
2398,140917.567326909
2399,75768.3450439318
2400,94060.1019357049
2401,118151.168111351
2402,137854.98825938
2403,136630.209278288
2404,162086.753397528
2405,161013.961442144
2406,164488.369985242
2407,129385.317748116
2408,139710.298316695
2409,125837.098244232
2410,187311.56799966
2411,115349.7104514
2412,146147.044180188
2413,121939.711632094
2414,139150.973316518
2415,136749.088788397
2416,112621.407685589
2417,126724.955634501
2418,139557.594099448
2419,114612.588157989
2420,126245.274935865
2421,161081.245865617
2422,120075.209311847
2423,111406.504109594
2424,135163.612173451
2425,254457.478712214
2426,152669.75936339
2427,113388.854599515
2428,167944.0519742
2429,142443.444563417
2430,135218.026122941
2431,135532.508206367
2432,142192.652219451
2433,161894.362111109
2434,125893.946121876
2435,149710.089926177
2436,106147.22929697
2437,122877.627349819
2438,125286.585970599
2439,110599.369344299
2440,118436.59053272
2441,106110.24675013
2442,116925.491365188
2443,135224.360360573
2444,130052.692535368
2445,92874.8421261015
2446,152528.361912885
2447,168966.590655713
2448,143276.439033921
2449,112639.504932632
2450,136376.060849684
2451,154556.053520997
2452,164673.510214403
2453,96076.7563890749
2454,108726.429996279
2455,142426.584885226
2456,123820.909134871
2457,132529.261018243
2458,171289.868746981
2459,109761.787275527
2460,141299.839186003
2461,129014.486182653
2462,131708.162912166
2463,125081.963867414
2464,180075.889507336
2465,149061.519546023
2466,131106.183485828
2467,190608.93460727
2468,69927.5827086607
2469,76379.9917692138
2470,189734.189278685
2471,207698.006396627
2472,152368.907753314
2473,133698.956725801
2474,90603.6925080438
2475,186328.819924355
2476,114770.665948807
2477,129622.571844983
2478,156209.706641198
2479,118233.075313152
2480,141892.933622483
2481,133675.141090311
2482,138902.783930495
2483,118492.482821266
2484,126321.827102492
2485,133602.332409222
2486,140711.453652938
2487,259310.755394915
2488,180407.858078005
2489,120993.913595868
2490,150842.417635691
2491,103545.215057323
2492,186932.51848415
2493,136194.359339933
2494,141246.770841956
2495,115708.643156317
2496,244335.858709036
2497,151594.567008043
2498,135789.117984541
2499,99380.6943276799
2500,141107.239013264
2501,124372.009345913
2502,135659.692488833
2503,113871.012276434
2504,218412.330389502
2505,229001.200531607
2506,258541.127106236
2507,256892.669552217
2508,256267.413610354
2509,229903.03624904
2510,215467.876789422
2511,199929.493190395
2512,194250.49944247
2513,250697.880862092
2514,227785.787370654
2515,155096.217241724
2516,199856.533217396
2517,137074.032971082
2518,148849.435890466
2519,195046.378529237
2520,200896.982386662
2521,202975.83951787
2522,237991.419405335
2523,123770.169042148
2524,149083.581478086
2525,146290.908889391
2526,131095.533766082
2527,126452.686261515
2528,126553.9998747
2529,139857.751209318
2530,134674.34580975
2531,255198.823873753
2532,222221.17717638
2533,195128.729346055
2534,175263.920994744
2535,267982.565013259
2536,244579.114646427
2537,225925.338008185
2538,189138.184756332
2539,202898.995912113
2540,179612.140935403
2541,178016.785134677
2542,176563.707330511
2543,141554.132193889
2544,121616.672570059
2545,132661.426406948
2546,125345.814452144
2547,141857.980356309
2548,130261.78146904
2549,203111.342608228
2550,244421.614353019
2551,147702.892084855
2552,128837.379670297
2553,86811.4060081846
2554,119806.889678516
2555,128497.48702354
2556,118972.506821505
2557,127536.743501676
2558,145631.798595869
2559,124524.412051217
2560,139732.581791064
2561,141630.280781476
2562,117123.34283194
2563,132362.093546053
2564,186853.627775977
2565,152487.593089424
2566,128360.229501774
2567,137727.515266682
2568,182527.995777685
2569,187016.734600358
2570,112208.176407306
2571,199565.669917025
2572,143460.027892938
2573,183894.970132551
2574,207553.659565193
2575,119756.366677708
2576,141703.800925189
2577,146141.632418761
2578,102049.980099577
2579,67120.1703157789
2580,132674.48579522
2581,143582.571272671
2582,108884.03328335
2583,270447.031382329
2584,157855.455009759
2585,206628.591482904
2586,234937.662072592
2587,203935.874386201
2588,121974.154332613
2589,140863.413853941
2590,226475.915401043
2591,228585.186979738
2592,211112.100073193
2593,255542.541572108
2594,174166.222512266
2595,188676.763021735
2596,335010.326062559
2597,190844.716587599
2598,266498.798825793
2599,270419.103590001
2600,274713.287207125
2601,160950.281943441
2602,89820.7768853585
2603,110047.141358968
2604,89216.6020823185
2605,93193.5806353595
2606,151663.790746965
2607,169809.238636732
2608,168067.46048612
2609,166737.091209211
2610,138331.881870262
2611,121194.748156418
2612,156056.099417466
2613,130047.273147196
2614,144314.047877761
2615,138200.305047608
2616,158670.255663585
2617,176976.252460497
2618,166603.775492838
2619,224378.876935296
2620,189070.898508872
2621,175359.683874851
2622,184242.980594297
2623,213040.025736312
2624,260731.434031424
2625,358776.851040499
2626,168915.736402581
2627,196388.52379877
2628,412131.303648895
2629,417305.498599265
2630,330908.678012209
2631,404421.621652671
2632,347492.405368677
2633,265330.15988027
2634,369648.065152942
2635,145720.916876267
2636,212608.8038988
2637,162519.214466034
2638,243415.615796364
2639,180848.105813648
2640,170669.979232456
2641,125345.790552967
2642,213178.612128021
2643,94150.83104062
2644,119272.012198922
2645,97701.8579084964
2646,91786.1263367026
2647,101558.465210141
2648,169529.467354348
2649,136279.954140502
2650,139317.06215281
2651,145521.865589209
2652,385077.36328332
2653,253441.774729176
2654,241477.000367598
2655,396399.05420738
2656,307408.99030402
2657,325852.252687972
2658,244963.059552644
2659,277548.122985033
2660,318968.075966921
2661,390006.555242958
2662,390381.023596674
2663,288015.521170692
2664,227439.908357974
2665,366066.474069928
2666,254019.407101389
2667,174126.271089062
2668,186760.026970129
2669,189744.574662941
2670,296105.830771167
2671,190319.519347225
2672,214676.497910533
2673,226985.706955525
2674,247006.91296201
2675,195871.448542058
2676,183905.843298
2677,175734.583550907
2678,260038.62170959
2679,305411.372221076
2680,320351.765958531
2681,384360.800651349
2682,314968.680481356
2683,297416.15403245
2684,323208.320797043
2685,262196.032299693
2686,243605.428529102
2687,308883.53070396
2688,188287.72492207
2689,192440.711793864
2690,412798.272590237
2691,197567.889904718
2692,120077.91570911
2693,189122.724973204
2694,118705.714261465
2695,197829.833353256
2696,195180.909438311
2697,190367.215361577
2698,187950.720873983
2699,190531.002095443
2700,167886.885278265
2701,177857.460555703
2702,126414.386270737
2703,118133.304866637
2704,135936.625910373
2705,118723.090343278
2706,118890.084340298
2707,132332.786062948
2708,125957.217731725
2709,106085.600629748
2710,126456.871943402
2711,282520.959140723
2712,330153.951323783
2713,194991.584655583
2714,155747.892619923
2715,173951.943904786
2716,160077.203071613
2717,218832.243665797
2718,232064.604768685
2719,137716.722110898
2720,152119.967332243
2721,128108.436351417
2722,175457.927666126
2723,148163.328854608
2724,129661.598082983
2725,122679.024090554
2726,145065.955108064
2727,184383.992352405
2728,151608.439162645
2729,159893.779576338
2730,132256.446549243
2731,127321.884303974
2732,120687.338574106
2733,149705.268393469
2734,138890.102196478
2735,120736.692900262
2736,161632.553010631
2737,120252.390890787
2738,140004.93267195
2739,141218.722129375
2740,132379.535124734
2741,142389.590687322
2742,155786.762946402
2743,147908.985884018
2744,148717.362244609
2745,138430.681895524
2746,132890.01807383
2747,145259.948171188
2748,122212.830729597
2749,148083.043618088
2750,130814.075968887
2751,146120.930402558
2752,172754.942415441
2753,205134.63692876
2754,242571.426189229
2755,129015.995892222
2756,111832.163955622
2757,91691.3716730272
2758,97195.6515246421
2759,148710.064095954
2760,142631.012757894
2761,161881.597741243
2762,144802.433599086
2763,209181.772870862
2764,157117.131262867
2765,278351.551401912
2766,122781.946363739
2767,92469.2834455887
2768,134113.270357012
2769,132564.080565434
2770,133571.297329335
2771,138365.472706091
2772,131236.492537804
2773,158465.095650618
2774,114794.551988008
2775,150671.873152233
2776,147596.331107795
2777,136027.208547224
2778,121681.682508311
2779,128188.876560208
2780,104569.819180533
2781,103707.659497068
2782,105696.665745875
2783,101169.400268457
2784,133147.312627156
2785,140444.558179327
2786,77670.2356797335
2787,117529.094560534
2788,102180.821038651
2789,173191.375919768
2790,114716.368500772
2791,129766.262165354
2792,82910.1313274994
2793,152655.884172461
2794,121998.312157555
2795,115820.755675244
2796,107487.4074457
2797,177786.887341411
2798,138477.40195634
2799,125560.146781187
2800,85178.6666194436
2801,106701.517911369
2802,122935.719224682
2803,139275.549568748
2804,133817.879097666
2805,115398.999862934
2806,101432.350372961
2807,181447.486274552
2808,171911.915997501
2809,142095.712161655
2810,129090.394090944
2811,169628.191052915
2812,153432.087171938
2813,146200.75297767
2814,148113.276703027
2815,118261.973178565
2816,211482.293272387
2817,173126.650838302
2818,133223.478791711
2819,198561.196536503
2820,144187.254486528
2821,116972.653685071
2822,205991.10988064
2823,304108.25526324
2824,185187.591841493
2825,155307.850520835
2826,148518.31602828
2827,153343.279186134
2828,276332.134170319
2829,216791.454413134
2830,239209.782826875
2831,190294.139542847
2832,247266.787434572
2833,270525.98158405
2834,202342.020546645
2835,202317.561210886
2836,188726.843304737
2837,178475.982570797
2838,141823.881444033
2839,181320.031294905
2840,202430.5599764
2841,187679.167384131
2842,245349.574593175
2843,157811.093474186
2844,172354.974805393
2845,127136.657211778
2846,197536.349077596
2847,192667.160225461
2848,181407.238142479
2849,199014.291968384
2850,290547.179857858
2851,213653.519886406
2852,186104.178725481
